,date,site,cases,diff_cases,diff_cases_pc,avg_dates,avg_cases,avg_cases_pc
1221,2020-06-24 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-06-20 12:00:00,0.0,0.0
1216,2020-06-24 00:00:00,NNL NRF,5,0.0,0.0,2020-06-20 12:00:00,0.2857142857142857,20.39359641072703
1215,2020-06-24 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-06-20 12:00:00,0.0,0.0
1214,2020-06-24 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-20 12:00:00,0.0,0.0
1213,2020-06-24 00:00:00,NNL Knolls,4,0.0,0.0,2020-06-20 12:00:00,0.0,0.0
1212,2020-06-24 00:00:00,NNL Bettis,5,0.0,0.0,2020-06-20 12:00:00,0.0,0.0
1217,2020-06-24 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-20 12:00:00,0.0,0.0
1235,2020-06-25 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1234,2020-06-25 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1233,2020-06-25 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1232,2020-06-25 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1231,2020-06-25 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1230,2020-06-25 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1227,2020-06-25 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1228,2020-06-25 00:00:00,NNL NRF,5,0.0,0.0,2020-06-21 12:00:00,0.2857142857142857,20.39359641072703
1226,2020-06-25 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1225,2020-06-25 00:00:00,NNL Knolls,4,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1224,2020-06-25 00:00:00,NNL Bettis,5,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1229,2020-06-25 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-21 12:00:00,0.0,0.0
1244,2020-06-26 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1245,2020-06-26 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1243,2020-06-26 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1247,2020-06-26 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1246,2020-06-26 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1242,2020-06-26 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1236,2020-06-26 00:00:00,NNL Bettis,5,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1240,2020-06-26 00:00:00,NNL NRF,5,0.0,0.0,2020-06-22 12:00:00,0.2857142857142857,20.39359641072703
1239,2020-06-26 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1238,2020-06-26 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1237,2020-06-26 00:00:00,NNL Knolls,4,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1241,2020-06-26 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-22 12:00:00,0.0,0.0
1259,2020-06-27 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1258,2020-06-27 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1257,2020-06-27 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1256,2020-06-27 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1255,2020-06-27 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1254,2020-06-27 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1252,2020-06-27 00:00:00,NNL NRF,5,0.0,0.0,2020-06-23 12:00:00,0.2857142857142857,20.39359641072703
1251,2020-06-27 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1250,2020-06-27 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1249,2020-06-27 00:00:00,NNL Knolls,4,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1248,2020-06-27 00:00:00,NNL Bettis,5,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1253,2020-06-27 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-23 12:00:00,0.0,0.0
1267,2020-06-28 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1271,2020-06-28 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1270,2020-06-28 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1269,2020-06-28 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1268,2020-06-28 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1266,2020-06-28 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1260,2020-06-28 00:00:00,NNL Bettis,5,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1264,2020-06-28 00:00:00,NNL NRF,5,0.0,0.0,2020-06-24 12:00:00,0.2857142857142857,20.39359641072703
1263,2020-06-28 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1262,2020-06-28 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1261,2020-06-28 00:00:00,NNL Knolls,4,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1265,2020-06-28 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-24 12:00:00,0.0,0.0
1279,2020-06-29 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1283,2020-06-29 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1282,2020-06-29 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1281,2020-06-29 00:00:00,Non-NNL NPTU-Charleston,11,8.0,800000.0,2020-06-25 12:00:00,1.1428571428571428,114285.71428571428
1280,2020-06-29 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1278,2020-06-29 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1272,2020-06-29 00:00:00,NNL Bettis,8,3.0,107.48835542816195,2020-06-25 12:00:00,0.42857142857142855,15.355479346880278
1276,2020-06-29 00:00:00,NNL NRF,5,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1275,2020-06-29 00:00:00,NNL NPTU-Charleston,2,2.0,568.1818181818182,2020-06-25 12:00:00,0.2857142857142857,81.16883116883116
1274,2020-06-29 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1273,2020-06-29 00:00:00,NNL Knolls,5,1.0,44.923629829290206,2020-06-25 12:00:00,0.14285714285714285,6.417661404184314
1277,2020-06-29 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-25 12:00:00,0.0,0.0
1295,2020-06-30 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1294,2020-06-30 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1293,2020-06-30 00:00:00,Non-NNL NPTU-Charleston,11,0.0,0.0,2020-06-26 12:00:00,1.1428571428571428,114285.71428571428
1292,2020-06-30 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1291,2020-06-30 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1290,2020-06-30 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1288,2020-06-30 00:00:00,NNL NRF,5,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1287,2020-06-30 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-06-26 12:00:00,0.2857142857142857,81.16883116883116
1286,2020-06-30 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1285,2020-06-30 00:00:00,NNL Knolls,5,0.0,0.0,2020-06-26 12:00:00,0.14285714285714285,6.417661404184314
1284,2020-06-30 00:00:00,NNL Bettis,8,0.0,0.0,2020-06-26 12:00:00,0.42857142857142855,15.355479346880278
1289,2020-06-30 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-26 12:00:00,0.0,0.0
1303,2020-07-01 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1307,2020-07-01 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1306,2020-07-01 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1305,2020-07-01 00:00:00,Non-NNL NPTU-Charleston,11,0.0,0.0,2020-06-27 12:00:00,1.1428571428571428,114285.71428571428
1304,2020-07-01 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1302,2020-07-01 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1296,2020-07-01 00:00:00,NNL Bettis,8,0.0,0.0,2020-06-27 12:00:00,0.42857142857142855,15.355479346880278
1300,2020-07-01 00:00:00,NNL NRF,5,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1297,2020-07-01 00:00:00,NNL Knolls,5,0.0,0.0,2020-06-27 12:00:00,0.14285714285714285,6.417661404184314
1301,2020-07-01 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1299,2020-07-01 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-06-27 12:00:00,0.2857142857142857,81.16883116883116
1298,2020-07-01 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-27 12:00:00,0.0,0.0
1319,2020-07-02 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1318,2020-07-02 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1317,2020-07-02 00:00:00,Non-NNL NPTU-Charleston,11,0.0,0.0,2020-06-28 12:00:00,1.1428571428571428,114285.71428571428
1316,2020-07-02 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1314,2020-07-02 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1315,2020-07-02 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1312,2020-07-02 00:00:00,NNL NRF,5,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1311,2020-07-02 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-06-28 12:00:00,0.2857142857142857,81.16883116883116
1310,2020-07-02 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1309,2020-07-02 00:00:00,NNL Knolls,5,0.0,0.0,2020-06-28 12:00:00,0.14285714285714285,6.417661404184314
1308,2020-07-02 00:00:00,NNL Bettis,8,0.0,0.0,2020-06-28 12:00:00,0.42857142857142855,15.355479346880278
1313,2020-07-02 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-28 12:00:00,0.0,0.0
1331,2020-07-03 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1330,2020-07-03 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1329,2020-07-03 00:00:00,Non-NNL NPTU-Charleston,11,0.0,0.0,2020-06-29 12:00:00,1.1428571428571428,114285.71428571428
1328,2020-07-03 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1327,2020-07-03 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1326,2020-07-03 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1324,2020-07-03 00:00:00,NNL NRF,5,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1323,2020-07-03 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-06-29 12:00:00,0.2857142857142857,81.16883116883116
1322,2020-07-03 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1321,2020-07-03 00:00:00,NNL Knolls,5,0.0,0.0,2020-06-29 12:00:00,0.14285714285714285,6.417661404184314
1320,2020-07-03 00:00:00,NNL Bettis,8,0.0,0.0,2020-06-29 12:00:00,0.42857142857142855,15.355479346880278
1325,2020-07-03 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-29 12:00:00,0.0,0.0
1343,2020-07-04 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1342,2020-07-04 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1341,2020-07-04 00:00:00,Non-NNL NPTU-Charleston,11,0.0,0.0,2020-06-30 12:00:00,1.1428571428571428,114285.71428571428
1340,2020-07-04 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1339,2020-07-04 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1338,2020-07-04 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1337,2020-07-04 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1335,2020-07-04 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-06-30 12:00:00,0.2857142857142857,81.16883116883116
1334,2020-07-04 00:00:00,NNL Kesselring,2,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1333,2020-07-04 00:00:00,NNL Knolls,5,0.0,0.0,2020-06-30 12:00:00,0.14285714285714285,6.417661404184314
1332,2020-07-04 00:00:00,NNL Bettis,8,0.0,0.0,2020-06-30 12:00:00,0.42857142857142855,15.355479346880278
1336,2020-07-04 00:00:00,NNL NRF,5,0.0,0.0,2020-06-30 12:00:00,0.0,0.0
1351,2020-07-05 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1354,2020-07-05 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1353,2020-07-05 00:00:00,Non-NNL NPTU-Charleston,11,0.0,0.0,2020-07-01 12:00:00,1.1428571428571428,114285.71428571428
1355,2020-07-05 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1352,2020-07-05 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1350,2020-07-05 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1346,2020-07-05 00:00:00,NNL Kesselring,2,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1348,2020-07-05 00:00:00,NNL NRF,5,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1347,2020-07-05 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-07-01 12:00:00,0.2857142857142857,81.16883116883116
1345,2020-07-05 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-01 12:00:00,0.14285714285714285,6.417661404184314
1344,2020-07-05 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-01 12:00:00,0.42857142857142855,15.355479346880278
1349,2020-07-05 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-01 12:00:00,0.0,0.0
1367,2020-07-06 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1366,2020-07-06 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1365,2020-07-06 00:00:00,Non-NNL NPTU-Charleston,17,6.0,600000.0,2020-07-02 12:00:00,0.8571428571428571,85714.28571428571
1364,2020-07-06 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1363,2020-07-06 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1362,2020-07-06 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1361,2020-07-06 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1360,2020-07-06 00:00:00,NNL NRF,7,2.0,142.7551748750892,2020-07-02 12:00:00,0.2857142857142857,20.39359641072703
1359,2020-07-06 00:00:00,NNL NPTU-Charleston,2,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1358,2020-07-06 00:00:00,NNL Kesselring,4,2.0,699.3006993006993,2020-07-02 12:00:00,0.2857142857142857,99.9000999000999
1357,2020-07-06 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1356,2020-07-06 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-02 12:00:00,0.0,0.0
1378,2020-07-07 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1377,2020-07-07 00:00:00,Non-NNL NPTU-Charleston,17,0.0,0.0,2020-07-03 12:00:00,0.8571428571428571,85714.28571428571
1376,2020-07-07 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1375,2020-07-07 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1374,2020-07-07 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1379,2020-07-07 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1372,2020-07-07 00:00:00,NNL NRF,8,1.0,71.3775874375446,2020-07-03 12:00:00,0.42857142857142855,30.59039461609055
1371,2020-07-07 00:00:00,NNL NPTU-Charleston,3,1.0,284.0909090909091,2020-07-03 12:00:00,0.14285714285714285,40.58441558441558
1370,2020-07-07 00:00:00,NNL Kesselring,5,1.0,349.65034965034965,2020-07-03 12:00:00,0.42857142857142855,149.85014985014985
1369,2020-07-07 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1368,2020-07-07 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1373,2020-07-07 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-03 12:00:00,0.0,0.0
1390,2020-07-08 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1389,2020-07-08 00:00:00,Non-NNL NPTU-Charleston,17,0.0,0.0,2020-07-04 12:00:00,0.8571428571428571,85714.28571428571
1388,2020-07-08 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1387,2020-07-08 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1386,2020-07-08 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1391,2020-07-08 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1384,2020-07-08 00:00:00,NNL NRF,8,0.0,0.0,2020-07-04 12:00:00,0.42857142857142855,30.59039461609055
1383,2020-07-08 00:00:00,NNL NPTU-Charleston,3,0.0,0.0,2020-07-04 12:00:00,0.14285714285714285,40.58441558441558
1382,2020-07-08 00:00:00,NNL Kesselring,5,0.0,0.0,2020-07-04 12:00:00,0.42857142857142855,149.85014985014985
1381,2020-07-08 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1380,2020-07-08 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1385,2020-07-08 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-04 12:00:00,0.0,0.0
1403,2020-07-09 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1402,2020-07-09 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1401,2020-07-09 00:00:00,Non-NNL NPTU-Charleston,17,0.0,0.0,2020-07-05 12:00:00,0.8571428571428571,85714.28571428571
1400,2020-07-09 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1399,2020-07-09 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1398,2020-07-09 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1397,2020-07-09 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1395,2020-07-09 00:00:00,NNL NPTU-Charleston,3,0.0,0.0,2020-07-05 12:00:00,0.14285714285714285,40.58441558441558
1394,2020-07-09 00:00:00,NNL Kesselring,5,0.0,0.0,2020-07-05 12:00:00,0.42857142857142855,149.85014985014985
1393,2020-07-09 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1392,2020-07-09 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-05 12:00:00,0.0,0.0
1396,2020-07-09 00:00:00,NNL NRF,8,0.0,0.0,2020-07-05 12:00:00,0.42857142857142855,30.59039461609055
1412,2020-07-10 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1415,2020-07-10 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1414,2020-07-10 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1413,2020-07-10 00:00:00,Non-NNL NPTU-Charleston,17,0.0,0.0,2020-07-06 12:00:00,0.8571428571428571,85714.28571428571
1411,2020-07-10 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1410,2020-07-10 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1409,2020-07-10 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1408,2020-07-10 00:00:00,NNL NRF,8,0.0,0.0,2020-07-06 12:00:00,0.42857142857142855,30.59039461609055
1407,2020-07-10 00:00:00,NNL NPTU-Charleston,3,0.0,0.0,2020-07-06 12:00:00,0.14285714285714285,40.58441558441558
1406,2020-07-10 00:00:00,NNL Kesselring,6,1.0,349.65034965034965,2020-07-06 12:00:00,0.5714285714285714,199.8001998001998
1405,2020-07-10 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1404,2020-07-10 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-06 12:00:00,0.0,0.0
1426,2020-07-11 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1425,2020-07-11 00:00:00,Non-NNL NPTU-Charleston,17,0.0,0.0,2020-07-07 12:00:00,0.8571428571428571,85714.28571428571
1424,2020-07-11 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1423,2020-07-11 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1422,2020-07-11 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1421,2020-07-11 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1420,2020-07-11 00:00:00,NNL NRF,8,0.0,0.0,2020-07-07 12:00:00,0.42857142857142855,30.59039461609055
1427,2020-07-11 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1418,2020-07-11 00:00:00,NNL Kesselring,6,0.0,0.0,2020-07-07 12:00:00,0.5714285714285714,199.8001998001998
1417,2020-07-11 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1416,2020-07-11 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-07 12:00:00,0.0,0.0
1419,2020-07-11 00:00:00,NNL NPTU-Charleston,3,0.0,0.0,2020-07-07 12:00:00,0.14285714285714285,40.58441558441558
1436,2020-07-12 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1439,2020-07-12 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1435,2020-07-12 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1438,2020-07-12 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1434,2020-07-12 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1437,2020-07-12 00:00:00,Non-NNL NPTU-Charleston,17,0.0,0.0,2020-07-08 12:00:00,0.8571428571428571,85714.28571428571
1432,2020-07-12 00:00:00,NNL NRF,8,0.0,0.0,2020-07-08 12:00:00,0.42857142857142855,30.59039461609055
1431,2020-07-12 00:00:00,NNL NPTU-Charleston,3,0.0,0.0,2020-07-08 12:00:00,0.14285714285714285,40.58441558441558
1430,2020-07-12 00:00:00,NNL Kesselring,6,0.0,0.0,2020-07-08 12:00:00,0.5714285714285714,199.8001998001998
1429,2020-07-12 00:00:00,NNL Knolls,5,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1428,2020-07-12 00:00:00,NNL Bettis,8,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1433,2020-07-12 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-07-08 12:00:00,0.0,0.0
1451,2020-07-13 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1450,2020-07-13 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1448,2020-07-13 00:00:00,Non-NNL Kesselring,12,1.0,190.83969465648855,2020-07-09 12:00:00,0.14285714285714285,27.262813522355504
1447,2020-07-13 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1446,2020-07-13 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-07-09 12:00:00,0.0,0.0
1449,2020-07-13 00:00:00,Non-NNL NPTU-Charleston,30,13.0,1300000.0,2020-07-09 12:00:00,1.8571428571428572,185714.2857142857
1444,2020-07-13 00:00:00,NNL NRF,8,0.0,0.0,2020-07-09 12:00:00,0.14285714285714285,10.196798205363516
1443,2020-07-13 00:00:00,NNL NPTU-Charleston,4,1.0,284.0909090909091,2020-07-09 12:00:00,0.2857142857142857,81.16883116883116
